2024-05-17 16:54:28,012 -INFO - Started...
2024-05-17 17:09:00,566 -INFO - POWERMECH - Error : Traceback (most recent call last):
  File "/Users/runner/work/line_alerts/line_alerts/three_line_pattern_detect.py", line 100, in generate_url
    candles = get_candle_data.get_kite_url(session, rows, time_frame, is_history_starting_from, is_add_indicator,number_of_time_called)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 110, in get_kite_url
    candles_data = get_candle_data(session,api_url)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 58, in get_candle_data
    response.raise_for_status()
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/requests/models.py", line 1021, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/2681089/day?user_id=TW8928&oi=1&from=2005-06-23&to=2010-12-14

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/runner/work/line_alerts/line_alerts/three_line_pattern_detect.py", line 100, in generate_url
    candles = get_candle_data.get_kite_url(session, rows, time_frame, is_history_starting_from, is_add_indicator,number_of_time_called)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 110, in get_kite_url
    candles_data = get_candle_data(session,api_url)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 58, in get_candle_data
    response.raise_for_status()
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/requests/models.py", line 1021, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/2681089/day?user_id=TW8928&oi=1&from=2005-06-23&to=2010-12-14

2024-05-17 17:09:00,630 -INFO - ANANDRATHI - An error occurred: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/1829121/day?user_id=TW8928&oi=1&from=2005-06-23&to=2010-12-14
2024-05-17 17:09:00,675 -INFO - CHENNPETRO - An error occurred: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/524545/day?user_id=TW8928&oi=1&from=2021-11-26&to=2027-05-19
2024-05-17 17:09:00,675 -INFO - NAVA - An error occurred: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/1027585/day?user_id=TW8928&oi=1&from=2000-01-01&to=2005-06-23
2024-05-17 17:09:00,805 -INFO - MSTCLTD - Error : Traceback (most recent call last):
  File "/Users/runner/work/line_alerts/line_alerts/three_line_pattern_detect.py", line 100, in generate_url
    candles = get_candle_data.get_kite_url(session, rows, time_frame, is_history_starting_from, is_add_indicator,number_of_time_called)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 110, in get_kite_url
    candles_data = get_candle_data(session,api_url)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 58, in get_candle_data
    response.raise_for_status()
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/requests/models.py", line 1021, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/2395137/day?user_id=TW8928&oi=1&from=2000-01-01&to=2005-06-23

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/runner/work/line_alerts/line_alerts/three_line_pattern_detect.py", line 100, in generate_url
    candles = get_candle_data.get_kite_url(session, rows, time_frame, is_history_starting_from, is_add_indicator,number_of_time_called)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 110, in get_kite_url
    candles_data = get_candle_data(session,api_url)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 58, in get_candle_data
    response.raise_for_status()
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/requests/models.py", line 1021, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/2395137/day?user_id=TW8928&oi=1&from=2000-01-01&to=2005-06-23

2024-05-17 17:09:00,834 -INFO - DODLA - Retrying after 5 seconds...
2024-05-17 17:09:00,939 -INFO - JKTYRE - Retrying after 5 seconds...
2024-05-17 17:09:00,942 -INFO - JWL - An error occurred: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/5177345/day?user_id=TW8928&oi=1&from=2005-06-23&to=2010-12-14
2024-05-17 17:09:00,943 -INFO - IMFA - Error : Traceback (most recent call last):
  File "/Users/runner/work/line_alerts/line_alerts/three_line_pattern_detect.py", line 100, in generate_url
    candles = get_candle_data.get_kite_url(session, rows, time_frame, is_history_starting_from, is_add_indicator,number_of_time_called)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 110, in get_kite_url
    candles_data = get_candle_data(session,api_url)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 58, in get_candle_data
    response.raise_for_status()
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/requests/models.py", line 1021, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/4924161/day?user_id=TW8928&oi=1&from=2005-06-23&to=2010-12-14

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/runner/work/line_alerts/line_alerts/three_line_pattern_detect.py", line 100, in generate_url
    candles = get_candle_data.get_kite_url(session, rows, time_frame, is_history_starting_from, is_add_indicator,number_of_time_called)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 110, in get_kite_url
    candles_data = get_candle_data(session,api_url)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 58, in get_candle_data
    response.raise_for_status()
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/requests/models.py", line 1021, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/4924161/day?user_id=TW8928&oi=1&from=2016-06-05&to=2021-11-26

2024-05-17 17:09:00,944 -INFO - APOLLOPIPE - Error : Traceback (most recent call last):
  File "/Users/runner/work/line_alerts/line_alerts/three_line_pattern_detect.py", line 100, in generate_url
    candles = get_candle_data.get_kite_url(session, rows, time_frame, is_history_starting_from, is_add_indicator,number_of_time_called)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 110, in get_kite_url
    candles_data = get_candle_data(session,api_url)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 58, in get_candle_data
    response.raise_for_status()
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/requests/models.py", line 1021, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/3676417/day?user_id=TW8928&oi=1&from=2005-06-23&to=2010-12-14

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/runner/work/line_alerts/line_alerts/three_line_pattern_detect.py", line 100, in generate_url
    candles = get_candle_data.get_kite_url(session, rows, time_frame, is_history_starting_from, is_add_indicator,number_of_time_called)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 110, in get_kite_url
    candles_data = get_candle_data(session,api_url)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 58, in get_candle_data
    response.raise_for_status()
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/requests/models.py", line 1021, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/3676417/day?user_id=TW8928&oi=1&from=2016-06-05&to=2021-11-26

2024-05-17 17:09:00,944 -INFO - SBFC - Error : Traceback (most recent call last):
  File "/Users/runner/work/line_alerts/line_alerts/three_line_pattern_detect.py", line 100, in generate_url
    candles = get_candle_data.get_kite_url(session, rows, time_frame, is_history_starting_from, is_add_indicator,number_of_time_called)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 110, in get_kite_url
    candles_data = get_candle_data(session,api_url)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 58, in get_candle_data
    response.raise_for_status()
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/requests/models.py", line 1021, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/4614657/day?user_id=TW8928&oi=1&from=2005-06-23&to=2010-12-14

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/runner/work/line_alerts/line_alerts/three_line_pattern_detect.py", line 100, in generate_url
    candles = get_candle_data.get_kite_url(session, rows, time_frame, is_history_starting_from, is_add_indicator,number_of_time_called)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 110, in get_kite_url
    candles_data = get_candle_data(session,api_url)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 58, in get_candle_data
    response.raise_for_status()
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/requests/models.py", line 1021, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/4614657/day?user_id=TW8928&oi=1&from=2005-06-23&to=2010-12-14

2024-05-17 17:09:00,945 -INFO - KIRLOSENG -  preparing_for_candles function started
2024-05-17 17:09:00,967 -INFO - WONDERLA - Retrying after 5 seconds...
2024-05-17 17:09:00,968 -INFO - ACCELYA - Retrying after 5 seconds...
2024-05-17 17:09:00,984 -INFO - GANESHHOUC - Error : Traceback (most recent call last):
  File "/Users/runner/work/line_alerts/line_alerts/three_line_pattern_detect.py", line 100, in generate_url
    candles = get_candle_data.get_kite_url(session, rows, time_frame, is_history_starting_from, is_add_indicator,number_of_time_called)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 110, in get_kite_url
    candles_data = get_candle_data(session,api_url)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 58, in get_candle_data
    response.raise_for_status()
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/requests/models.py", line 1021, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/3670785/day?user_id=TW8928&oi=1&from=2000-01-01&to=2005-06-23

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/runner/work/line_alerts/line_alerts/three_line_pattern_detect.py", line 100, in generate_url
    candles = get_candle_data.get_kite_url(session, rows, time_frame, is_history_starting_from, is_add_indicator,number_of_time_called)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 110, in get_kite_url
    candles_data = get_candle_data(session,api_url)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 58, in get_candle_data
    response.raise_for_status()
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/requests/models.py", line 1021, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/3670785/day?user_id=TW8928&oi=1&from=2005-06-23&to=2010-12-14

2024-05-17 17:09:01,006 -INFO - PRUDENT - Error : Traceback (most recent call last):
  File "/Users/runner/work/line_alerts/line_alerts/three_line_pattern_detect.py", line 100, in generate_url
    candles = get_candle_data.get_kite_url(session, rows, time_frame, is_history_starting_from, is_add_indicator,number_of_time_called)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 110, in get_kite_url
    candles_data = get_candle_data(session,api_url)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 58, in get_candle_data
    response.raise_for_status()
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/requests/models.py", line 1021, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/2445569/day?user_id=TW8928&oi=1&from=2005-06-23&to=2010-12-14

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/runner/work/line_alerts/line_alerts/three_line_pattern_detect.py", line 100, in generate_url
    candles = get_candle_data.get_kite_url(session, rows, time_frame, is_history_starting_from, is_add_indicator,number_of_time_called)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 110, in get_kite_url
    candles_data = get_candle_data(session,api_url)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 58, in get_candle_data
    response.raise_for_status()
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/requests/models.py", line 1021, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/2445569/day?user_id=TW8928&oi=1&from=2005-06-23&to=2010-12-14

2024-05-17 17:09:01,011 -INFO - IFBIND - Error : Traceback (most recent call last):
  File "/Users/runner/work/line_alerts/line_alerts/three_line_pattern_detect.py", line 100, in generate_url
    candles = get_candle_data.get_kite_url(session, rows, time_frame, is_history_starting_from, is_add_indicator,number_of_time_called)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 110, in get_kite_url
    candles_data = get_candle_data(session,api_url)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 58, in get_candle_data
    response.raise_for_status()
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/requests/models.py", line 1021, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/380161/day?user_id=TW8928&oi=1&from=2000-01-01&to=2005-06-23

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/runner/work/line_alerts/line_alerts/three_line_pattern_detect.py", line 100, in generate_url
    candles = get_candle_data.get_kite_url(session, rows, time_frame, is_history_starting_from, is_add_indicator,number_of_time_called)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 110, in get_kite_url
    candles_data = get_candle_data(session,api_url)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 58, in get_candle_data
    response.raise_for_status()
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/requests/models.py", line 1021, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/380161/day?user_id=TW8928&oi=1&from=2005-06-23&to=2010-12-14

2024-05-17 17:09:01,089 -INFO - POWERMECH - Retrying after 5 seconds...
2024-05-17 17:09:01,140 -INFO - ANANDRATHI - Error : Traceback (most recent call last):
  File "/Users/runner/work/line_alerts/line_alerts/three_line_pattern_detect.py", line 100, in generate_url
    candles = get_candle_data.get_kite_url(session, rows, time_frame, is_history_starting_from, is_add_indicator,number_of_time_called)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 110, in get_kite_url
    candles_data = get_candle_data(session,api_url)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 58, in get_candle_data
    response.raise_for_status()
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/requests/models.py", line 1021, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/1829121/day?user_id=TW8928&oi=1&from=2005-06-23&to=2010-12-14

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/runner/work/line_alerts/line_alerts/three_line_pattern_detect.py", line 100, in generate_url
    candles = get_candle_data.get_kite_url(session, rows, time_frame, is_history_starting_from, is_add_indicator,number_of_time_called)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 110, in get_kite_url
    candles_data = get_candle_data(session,api_url)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 58, in get_candle_data
    response.raise_for_status()
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/requests/models.py", line 1021, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/1829121/day?user_id=TW8928&oi=1&from=2005-06-23&to=2010-12-14

2024-05-17 17:09:01,205 -INFO - CHENNPETRO - Error : Traceback (most recent call last):
  File "/Users/runner/work/line_alerts/line_alerts/three_line_pattern_detect.py", line 100, in generate_url
    candles = get_candle_data.get_kite_url(session, rows, time_frame, is_history_starting_from, is_add_indicator,number_of_time_called)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 110, in get_kite_url
    candles_data = get_candle_data(session,api_url)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 58, in get_candle_data
    response.raise_for_status()
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/requests/models.py", line 1021, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/524545/day?user_id=TW8928&oi=1&from=2005-06-23&to=2010-12-14

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/runner/work/line_alerts/line_alerts/three_line_pattern_detect.py", line 100, in generate_url
    candles = get_candle_data.get_kite_url(session, rows, time_frame, is_history_starting_from, is_add_indicator,number_of_time_called)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 110, in get_kite_url
    candles_data = get_candle_data(session,api_url)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 58, in get_candle_data
    response.raise_for_status()
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/requests/models.py", line 1021, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/524545/day?user_id=TW8928&oi=1&from=2021-11-26&to=2027-05-19

2024-05-17 17:09:01,228 -INFO - NAVA - Error : Traceback (most recent call last):
  File "/Users/runner/work/line_alerts/line_alerts/three_line_pattern_detect.py", line 100, in generate_url
    candles = get_candle_data.get_kite_url(session, rows, time_frame, is_history_starting_from, is_add_indicator,number_of_time_called)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 110, in get_kite_url
    candles_data = get_candle_data(session,api_url)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 58, in get_candle_data
    response.raise_for_status()
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/requests/models.py", line 1021, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/1027585/day?user_id=TW8928&oi=1&from=2005-06-23&to=2010-12-14

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/runner/work/line_alerts/line_alerts/three_line_pattern_detect.py", line 100, in generate_url
    candles = get_candle_data.get_kite_url(session, rows, time_frame, is_history_starting_from, is_add_indicator,number_of_time_called)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 110, in get_kite_url
    candles_data = get_candle_data(session,api_url)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 58, in get_candle_data
    response.raise_for_status()
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/requests/models.py", line 1021, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/1027585/day?user_id=TW8928&oi=1&from=2000-01-01&to=2005-06-23

2024-05-17 17:09:01,872 -INFO - NAVA - Retrying after 5 seconds...
2024-05-17 17:09:01,240 -INFO - MSTCLTD - Retrying after 5 seconds...
2024-05-17 17:09:01,446 -INFO - APOLLOPIPE - Retrying after 5 seconds...
2024-05-17 17:09:01,501 -INFO - SBFC - Retrying after 5 seconds...
2024-05-17 17:09:01,550 -INFO - AHLUCONT - kite url call Ended...
2024-05-17 17:09:01,618 -INFO - KIRLOSENG -  isPivot function started
